Index,Tree,Address,latitude,longitude
2118,Cedrus deodara :: Deodar Cedar,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
2121,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY35, San Francisco, CA",37.7635257,-122.440532
2124,Arecastrum romanzoffianum :: Queen Palm,"83 Prospect Stairs Street, San Francisco, CA",42.9426984,-74.1896431
2126,Sequoia sempervirens :: Coast Redwood,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
2131,Eucalyptus nicholii :: Nichol's Willow-Leafed Peppermint,"100 STAIRWAY29, San Francisco, CA",37.7635257,-122.440532
2135,Prunus serrulata :: Ornamental Cherry,"0 21st St, San Francisco, CA",37.7575685,-122.4100542
2138,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
2142,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY39, San Francisco, CA",37.7635257,-122.440532
2145,Pinus Spp :: Pine Spp,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
2149,Lophostemon confertus :: Brisbane Box,"1209 Houston St, San Francisco, CA",27.50707,-99.5078413
2150,Cupressus macrocarpa :: Monterey Cypress,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
2153,Acacia melanoxylon :: Blackwood Acacia,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
2154,Acacia baileyana :: Bailey's Acacia,"253 Walter St, San Francisco, CA",35.0757626,-106.6421268
2161,Pinus canariensis :: Canary Island Pine,"100 STAIRWAY45, San Francisco, CA",37.7635257,-122.440532
2162,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
2163,Pinus radiata :: Monterey Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
2164,Lophostemon confertus :: Brisbane Box,"850 Brewster St, San Francisco, CA",42.3494281,-83.0395766
2165,Acacia longifolia :: Golden Wattle,"100 STAIRWAY39, San Francisco, CA",37.7635257,-122.440532
2166,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
2168,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY5, San Francisco, CA",,
2171,Metrosideros excelsa :: New Zealand Xmas Tree,"50X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
2182,Liquidambar styraciflua :: American Sweet Gum,"700 Peninsula Ave, San Francisco, CA",37.579042,-122.336937
2190,Lophostemon confertus :: Brisbane Box,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
2192,Acacia spp :: Acacia Spp,"100 STAIRWAY22, San Francisco, CA",37.7635257,-122.440532
2197,Pittosporum undulatum :: Victorian Box,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
2198,Ceanothus 'Ray Hartman' :: California Lilac 'Ray Hartman',"0 Arleta Ave, San Francisco, CA",37.7127901,-122.4037598
2200,Pittosporum undulatum :: Victorian Box,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
2201,Pinus Spp :: Pine Spp,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
2202,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
2205,Lophostemon confertus :: Brisbane Box,"757 Peninsula Ave, San Francisco, CA",37.71216,-122.3988783
2210,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
2213,Ilex spp :: Holly Species,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
2216,Maytenus boaria :: Mayten,"100 STAIRWAY19, San Francisco, CA",37.7635257,-122.440532
2217,Metrosideros excelsa :: New Zealand Xmas Tree,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
2218,Pyrus kawakamii :: Evergreen Pear,"269 Walter St, San Francisco, CA",35.0757739,-106.6421268
2220,Pinus pinea :: Italian Stone Pine,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
2222,Pinus radiata :: Monterey Pine,"100 STAIRWAY29, San Francisco, CA",37.7635257,-122.440532
2223,Cedrus atlantica Glauca :: Blue Atlas Cedar,"100 STAIRWAY5, San Francisco, CA",,
2225,Acacia melanoxylon :: Blackwood Acacia,"100 STAIRWAY48, San Francisco, CA",37.7635257,-122.440532
2230,Fraxinus velutina 'Glabra' :: Arizona Ash,"100 STAIRWAY56, San Francisco, CA",37.7635257,-122.440532
2235,Washingtonia filifera :: California Fan Palm,"100 STAIRWAY41, San Francisco, CA",37.7635257,-122.440532
2239,Acacia decurrens :: Acacia: Silver Wattle,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
2240,Pinus Spp :: Pine Spp,"100 STAIRWAY14, San Francisco, CA",37.7635257,-122.440532
2241,Cupressus macrocarpa :: Monterey Cypress,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
2243,Melaleuca quinquenervia :: Cajeput,"347 Richard Av, San Francisco, CA",42.7368836,-84.6170999
2244,Prunus serrulata :: Ornamental Cherry,"1117 Houston St, San Francisco, CA",27.5070819,-99.5072326
2250,Pinus Spp :: Pine Spp,"100 STAIRWAY30, San Francisco, CA",37.7635257,-122.440532
2253,Acacia longifolia :: Golden Wattle,"50X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
2257,Pinus pinea :: Italian Stone Pine,"100 STAIRWAY18, San Francisco, CA",37.7635257,-122.440532
2262,Lophostemon confertus :: Brisbane Box,"850 Brewster St, San Francisco, CA",42.3494281,-83.0395766
2263,Ceratonia siliqua :: Carob,"100 STAIRWAY41, San Francisco, CA",37.7635257,-122.440532
2267,Platanus x hispanica :: Sycamore: London Plane,"103X Sunset Blvd, San Francisco, CA",37.7382147,-122.4940816
2268,Fraxinus velutina 'Glabra' :: Arizona Ash,"100 STAIRWAY56, San Francisco, CA",37.7635257,-122.440532
2269,Acacia spp :: Acacia Spp,"100 STAIRWAY4, San Francisco, CA",37.7635257,-122.440532
2274,Pittosporum undulatum :: Victorian Box,"100 STAIRWAY21, San Francisco, CA",,
2278,Magnolia grandiflora :: Southern Magnolia,"2722 Funston Ave, San Francisco, CA",37.7441174,-122.4692242
2279,Eucalyptus globulus :: Blue Gum,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
2283,Pinus Spp :: Pine Spp,"100 STAIRWAY30, San Francisco, CA",37.7635257,-122.440532
2285,Pinus pinea :: Italian Stone Pine,"50X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
2288,Quercus agrifolia :: Coast Live Oak,"0 Ervine St, San Francisco, CA",37.7180496,-122.4082771
2289,Pinus radiata :: Monterey Pine,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
2290,Araucaria heterophylla :: Norfolk Island Pine,"100 STAIRWAY24, San Francisco, CA",37.7635257,-122.440532
2291,Acacia decurrens :: Acacia: Silver Wattle,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
2292,Myoporum laetum :: Myoporum,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
2293,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY35, San Francisco, CA",37.7635257,-122.440532
2301,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY1, San Francisco, CA",37.7635257,-122.440532
2303,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
2307,Acacia baileyana :: Bailey's Acacia,"100 STAIRWAY54, San Francisco, CA",37.7635257,-122.440532
2311,Acacia decurrens :: Acacia: Silver Wattle,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
2313,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
2314,Acacia spp :: Acacia Spp,"100 STAIRWAY15, San Francisco, CA",,
2317,Acacia longifolia :: Golden Wattle,"100 STAIRWAY25, San Francisco, CA",37.7635257,-122.440532
2321,Corymbia ficifolia :: Red Flowering Gum,"100 STAIRWAY15, San Francisco, CA",,
2331,Pinus Spp :: Pine Spp,"100 STAIRWAY26, San Francisco, CA",37.7635257,-122.440532
2348,Eucalyptus Spp :: Eucalyptus,"100 STAIRWAY46, San Francisco, CA",37.7635257,-122.440532
2350,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
2357,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
2358,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
2359,Eucalyptus globulus :: Blue Gum,"101X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
2369,Lithocarpus densiflorus :: Tan Oak,"50X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
2370,Acacia melanoxylon :: Blackwood Acacia,"495X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
2375,Lophostemon confertus :: Brisbane Box,"100 STAIRWAY33, San Francisco, CA",37.7635257,-122.440532
2376,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY39, San Francisco, CA",37.7635257,-122.440532
2384,Eucalyptus globulus :: Blue Gum,"100 STAIRWAY38, San Francisco, CA",37.7635257,-122.440532
2386,Pinus radiata :: Monterey Pine,"262X Sunset Blvd, San Francisco, CA",37.7372907,-122.4940211
2392,Pinus radiata :: Monterey Pine,"100 STAIRWAY52, San Francisco, CA",37.7635257,-122.440532
2396,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
2399,Olea europaea :: Olive Tree,"100 STAIRWAY16, San Francisco, CA",37.7635257,-122.440532
2403,Cupressus macrocarpa :: Monterey Cypress,"20X Sunset Blvd, San Francisco, CA",37.7328155,-122.493705
2410,Sequoia sempervirens :: Coast Redwood,"100 STAIRWAY24, San Francisco, CA",37.7635257,-122.440532
2413,Cupressus macrocarpa :: Monterey Cypress,"100 STAIRWAY35, San Francisco, CA",37.7635257,-122.440532
2416,Melaleuca spp :: Melaleuca spp,"100 STAIRWAY13, San Francisco, CA",37.7635257,-122.440532
2428,Liquidambar styraciflua :: American Sweet Gum,"790 Peninsula Ave, San Francisco, CA",37.5766458,-122.3398753
2434,Prunus blireiana :: Flowering Plum,"100 STAIRWAY17, San Francisco, CA",37.7635257,-122.440532
2435,Pinus radiata :: Monterey Pine,"100 STAIRWAY45, San Francisco, CA",37.7635257,-122.440532
2436,Malus :: Crab Apple,"100 STAIRWAY37, San Francisco, CA",37.7635257,-122.440532
2438,Pinus Spp :: Pine Spp,"100 STAIRWAY5, San Francisco, CA",,
2439,Acacia melanoxylon :: Blackwood Acacia,"1101X Portola Dr, San Francisco, CA",37.740429,-122.459105
2442,Magnolia x soulangiana 'Rustica Rubra' :: Chinese Magnolia,"100 STAIRWAY19, San Francisco, CA",37.7635257,-122.440532
2447,Acacia longifolia :: Golden Wattle,"100 STAIRWAY17, San Francisco, CA",37.7635257,-122.440532
2449,Eucalyptus sideroxylon :: Red Ironbark,"100 STAIRWAY5, San Francisco, CA",,
2452,Acacia stenophylla :: Shoestring Acacia,"100X Guerrero St, San Francisco, CA",37.7701098,-122.4245703
2453,Pinus radiata :: Monterey Pine,"299x Avalon Ave, San Francisco, CA",37.7266846,-122.4303289
2454,Myoporum laetum :: Myoporum,"299x Avalon Ave, San Francisco, CA",37.7266846,-122.4303289
2455,Cupressocyparis leylandii :: Leyland Cypress,"299x Avalon Ave, San Francisco, CA",37.7266846,-122.4303289
2456,Acacia stenophylla :: Shoestring Acacia,"100X Guerrero St, San Francisco, CA",37.7701098,-122.4245703
2457,Pinus radiata :: Monterey Pine,"495X Lakeshore Dr, San Francisco, CA",37.732092,-122.494562
2458,Phoenix canariensis :: Canary Island Date Palm,"1700X Quesada Ave, San Francisco, CA",37.7332982,-122.3913669
2459,Cupressus macrocarpa :: Monterey Cypress,"299x Avalon Ave, San Francisco, CA",37.7266846,-122.4303289
2460,Phoenix canariensis :: Canary Island Date Palm,"1700X Quesada Ave, San Francisco, CA",37.7332982,-122.3913669
2461,Phoenix canariensis :: Canary Island Date Palm,"1700X Quesada Ave, San Francisco, CA",37.7332982,-122.3913669
2462,Phoenix canariensis :: Canary Island Date Palm,"1700X Quesada Ave, San Francisco, CA",37.7332982,-122.3913669
2463,Ulmus parvifolia :: Chinese Elm,"1700X Quesada Ave, San Francisco, CA",37.7332982,-122.3913669
2464,Phoenix canariensis :: Canary Island Date Palm,"1700X Quesada Ave, San Francisco, CA",37.7332982,-122.3913669
2465,Phoenix canariensis :: Canary Island Date Palm,"1700X Quesada Ave, San Francisco, CA",37.7332982,-122.3913669
2466,Phoenix canariensis :: Canary Island Date Palm,"1700X Quesada Ave, San Francisco, CA",37.7332982,-122.3913669
2467,Phoenix canariensis :: Canary Island Date Palm,"1700X Quesada Ave, San Francisco, CA",37.7332982,-122.3913669
2468,Phoenix canariensis :: Canary Island Date Palm,"1700X Quesada Ave, San Francisco, CA",37.7332982,-122.3913669
2470,Pittosporum undulatum :: Victorian Box,"1388x Minna St, San Francisco, CA",37.7669814,-122.4191651
2471,Cupressocyparis leylandii :: Leyland Cypress,"4357x Mission St, San Francisco, CA",37.7279574,-122.4320334
2472,::,"1X Bernal Heights Blvd, San Francisco, CA",37.7415225,-122.4111327
2473,Pittosporum undulatum :: Victorian Box,"1388x Minna St, San Francisco, CA",37.7669814,-122.4191651
2474,Pittosporum undulatum :: Victorian Box,"1388x Minna St, San Francisco, CA",37.7669814,-122.4191651
2475,Cupressocyparis leylandii :: Leyland Cypress,"4357x Mission St, San Francisco, CA",37.7279574,-122.4320334
2476,Cupressocyparis leylandii :: Leyland Cypress,"4357x Mission St, San Francisco, CA",37.7279574,-122.4320334
2477,Eucalyptus polyanthemos :: Silver Dollar Eucalyptus,"1170 Ingalls St, San Francisco, CA",37.7309317,-122.3797297
2478,Acacia stenophylla :: Shoestring Acacia,"100X Guerrero St, San Francisco, CA",37.7701098,-122.4245703
2479,Acacia stenophylla :: Shoestring Acacia,"100X Guerrero St, San Francisco, CA",37.7701098,-122.4245703
2480,Acacia stenophylla :: Shoestring Acacia,"100X Guerrero St, San Francisco, CA",37.7701098,-122.4245703
2481,Acacia stenophylla :: Shoestring Acacia,"100X Guerrero St, San Francisco, CA",37.7701098,-122.4245703
2482,Acacia stenophylla :: Shoestring Acacia,"100X Guerrero St, San Francisco, CA",37.7701098,-122.4245703
2483,Acacia stenophylla :: Shoestring Acacia,"100X Guerrero St, San Francisco, CA",37.7701098,-122.4245703
2484,Cupressus macrocarpa :: Monterey Cypress,"3630x 19th Ave, San Francisco, CA",37.7294564,-122.4746325
2485,Cupressus macrocarpa :: Monterey Cypress,"3630x 19th Ave, San Francisco, CA",37.7294564,-122.4746325
2486,Cupressus macrocarpa :: Monterey Cypress,"3630x 19th Ave, San Francisco, CA",37.7294564,-122.4746325
2487,Cupressus macrocarpa :: Monterey Cypress,"3630x 19th Ave, San Francisco, CA",37.7294564,-122.4746325
2488,Lophostemon confertus :: Brisbane Box,"201X Cargo Way, San Francisco, CA",37.7420338,-122.3802977
2489,Cupressus macrocarpa :: Monterey Cypress,"138x Gladeview Way, San Francisco, CA",37.7508129,-122.4505041
2490,Cupressus macrocarpa :: Monterey Cypress,"138x Gladeview Way, San Francisco, CA",37.7508129,-122.4505041
2491,Cupressus macrocarpa :: Monterey Cypress,"138x Gladeview Way, San Francisco, CA",37.7508129,-122.4505041
2492,Cupressus macrocarpa :: Monterey Cypress,"2501X Santiago St, San Francisco, CA",37.7440718,-122.4942182
2493,Brugmansia spp :: Angel trumpet,"2423 Market St, San Francisco, CA",37.7622281,-122.4358625
2494,Liquidambar styraciflua :: American Sweet Gum,"1000X Columbus Ave, San Francisco, CA",37.803888,-122.415112
2495,Platanus x hispanica :: Sycamore: London Plane,"101X Vicente St, San Francisco, CA",37.739698,-122.46748
2496,Prunus serrulata :: Ornamental Cherry,"101X Octavia St Frontage West, San Francisco, CA",37.7745424,-122.4243015
2497,Prunus serrulata :: Ornamental Cherry,"101X Octavia St Frontage West, San Francisco, CA",37.7745424,-122.4243015
2498,Prunus serrulata :: Ornamental Cherry,"101X Octavia St Frontage West, San Francisco, CA",37.7745424,-122.4243015
2499,Prunus serrulata :: Ornamental Cherry,"101X Octavia St Frontage West, San Francisco, CA",37.7745424,-122.4243015
2500,Pyrus calleryana :: Ornamental Pear,"101X Octavia St Frontage West, San Francisco, CA",37.7745424,-122.4243015
2501,Pyrus calleryana :: Ornamental Pear,"101X Octavia St Frontage West, San Francisco, CA",37.7745424,-122.4243015
2502,Pyrus calleryana :: Ornamental Pear,"101X Octavia St Frontage West, San Francisco, CA",37.7745424,-122.4243015
2504,Cupressus sempervirens :: Italian Cypress,"2500X Market St, San Francisco, CA",37.762252,-122.436448
2505,Arbutus 'Marina' :: Hybrid Strawberry Tree,"799 Avalon Ave, San Francisco, CA",37.7248388,-122.4261911
2506,Acer rubrum :: Red Maple,"300x Hickory St, San Francisco, CA",37.7753842,-122.4238929
2508,Lophostemon confertus :: Brisbane Box,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2509,Lophostemon confertus :: Brisbane Box,"3098 Turk St, San Francisco, CA",37.7774787,-122.4567038
2510,Corymbia ficifolia :: Red Flowering Gum,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2511,Corymbia ficifolia :: Red Flowering Gum,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2512,Lophostemon confertus :: Brisbane Box,"3066 Turk St, San Francisco, CA",37.777644,-122.456421
2513,Corymbia ficifolia :: Red Flowering Gum,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2514,Corymbia ficifolia :: Red Flowering Gum,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2515,Lophostemon confertus :: Brisbane Box,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2516,Lophostemon confertus :: Brisbane Box,"2901 Turk St, San Francisco, CA",37.7777954,-122.4535658
2517,Lophostemon confertus :: Brisbane Box,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2518,Corymbia ficifolia :: Red Flowering Gum,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2519,Corymbia ficifolia :: Red Flowering Gum,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2520,Corymbia ficifolia :: Red Flowering Gum,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2521,Corymbia ficifolia :: Red Flowering Gum,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2522,Lophostemon confertus :: Brisbane Box,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2523,Lophostemon confertus :: Brisbane Box,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2524,Corymbia ficifolia :: Red Flowering Gum,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2525,Corymbia ficifolia :: Red Flowering Gum,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2526,Lophostemon confertus :: Brisbane Box,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2527,Lophostemon confertus :: Brisbane Box,"3098 Turk St, San Francisco, CA",37.7774787,-122.4567038
2528,Corymbia ficifolia :: Red Flowering Gum,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2529,Lophostemon confertus :: Brisbane Box,"401X Brotherhood Way, San Francisco, CA",37.7138668,-122.4751707
2530,Lophostemon confertus :: Brisbane Box,"3098 Turk St, San Francisco, CA",37.7774787,-122.4567038
2531,Lophostemon confertus :: Brisbane Box,"2901 Turk Blvd, San Francisco, CA",37.7777954,-122.4535658
2532,Lophostemon confertus :: Brisbane Box,"2901 Turk Blvd, San Francisco, CA",37.7777954,-122.4535658
2533,Afrocarpus gracilior :: Fern Pine,"1 Burrows St, San Francisco, CA",37.7288085,-122.4039817
2534,Lophostemon confertus :: Brisbane Box,"2901 Turk Blvd, San Francisco, CA",37.7777954,-122.4535658
2535,Koelreuteria paniculata :: Golden Rain Tree,"301 Somerset St, San Francisco, CA",37.7280717,-122.4081262
2536,Lophostemon confertus :: Brisbane Box,"300X Goettingen St, San Francisco, CA",37.727785,-122.4070433
2537,Eriobotrya deflexa :: Bronze Loquat,"320 Bacon St, San Francisco, CA",37.7266943,-122.4073912
2538,Melaleuca quinquenervia :: Cajeput,"201 Burrows St, San Francisco, CA",37.7284907,-122.4052502
2539,Melaleuca quinquenervia :: Cajeput,"201 Burrows St, San Francisco, CA",37.7284907,-122.4052502
2540,Eriobotrya deflexa :: Bronze Loquat,"400 Bacon St, San Francisco, CA",37.7267125,-122.4073245
2541,Magnolia grandiflora 'Samuel Sommer' :: Samuel Sommer Magnolia,"101 Goettingen St, San Francisco, CA",37.730346,-122.4079487
2542,Melaleuca quinquenervia :: Cajeput,"201 Burrows St, San Francisco, CA",37.7284907,-122.4052502
2543,Tristaniopsis laurina :: Swamp Myrtle,"1051 Silver Ave, San Francisco, CA",37.7291944,-122.4154609
2544,Lophostemon confertus :: Brisbane Box,"300X Goettingen St, San Francisco, CA",37.727785,-122.4070433
2545,Lophostemon confertus :: Brisbane Box,"300X Goettingen St, San Francisco, CA",37.727785,-122.4070433
2546,Melaleuca quinquenervia :: Cajeput,"201 Burrows St, San Francisco, CA",37.7284907,-122.4052502
2547,Eriobotrya deflexa :: Bronze Loquat,"320 Bacon St, San Francisco, CA",37.7266943,-122.4073912
2548,Tristaniopsis laurina :: Swamp Myrtle,"301X Burrows St, San Francisco, CA",37.7282391,-122.4062293
2549,Lophostemon confertus :: Brisbane Box,"300X Goettingen St, San Francisco, CA",37.727785,-122.4070433
2550,Eriobotrya deflexa :: Bronze Loquat,"320 Bacon St, San Francisco, CA",37.7266943,-122.4073912
2551,Lophostemon confertus :: Brisbane Box,"300X Goettingen St, San Francisco, CA",37.727785,-122.4070433
2552,Tristaniopsis laurina :: Swamp Myrtle,"301X Burrows St, San Francisco, CA",37.7282391,-122.4062293
2553,Tristaniopsis laurina :: Swamp Myrtle,"301X Burrows St, San Francisco, CA",37.7282391,-122.4062293
2554,Olea europaea 'Wilsonii' :: Wilson Olive Semi-fruitless,"401 Goettingen St, San Francisco, CA",37.7265632,-122.4063998
2555,Tristaniopsis laurina :: Swamp Myrtle,"301X Burrows St, San Francisco, CA",37.7282391,-122.4062293
2556,Melaleuca quinquenervia :: Cajeput,"201 Burrows St, San Francisco, CA",37.7284907,-122.4052502
2557,Melaleuca quinquenervia :: Cajeput,"201 Burrows St, San Francisco, CA",37.7284907,-122.4052502
2558,Eriobotrya deflexa :: Bronze Loquat,"320 Bacon St, San Francisco, CA",37.7266943,-122.4073912
2559,Eriobotrya deflexa :: Bronze Loquat,"400 Bacon St, San Francisco, CA",37.7267125,-122.4073245
